92	25
91	25
91	26
92	25
93	26
92	27
91	27
91	26
91	25
91	25
91	26
92	25
92	25
93	25
91	26
91	25
92	26
92	26
91	27
91	25
92	26
91	25
91	25
92	25
92	25
92	25
93	24
92	26
91	27
92	26
92	27
92	25
92	25
91	25
93	23
93	21
92	25
91	24
90	25
91	25
90	25
90	25
92	24
91	25
91	25
92	24
91	24
92	24
92	24
91	24
129	28
106	24
91	25
91	24
92	24
93	24
92	24
91	24
90	24
92	25
92	25
91	25
91	24
101	25
95	25
96	25
94	25
94	25
94	26
94	26
95	25
95	25
95	25
94	25
95	25
93	25
94	27
94	26
94	25
94	25
95	26
96	25
96	25
96	27
96	25
94	25
94	26
94	31
95	28
94	19
96	17
102	25
92	25
91	12
37	11
36	12
36	11
38	13
38	11
37	11
37	11
36	11
38	11
37	11
38	12
37	12
36	12
37	12
37	12
38	13
36	12
36	12
36	12
36	12
38	11
39	12
38	12
37	11
37	12
37	12
37	11
38	13
38	13
37	11
38	13
37	14
37	12
36	12
36	12
38	12
38	13
38	11
37	11
36	12
36	12
36	13
37	13
36	12
36	12
36	12
39	12
37	12
38	12
37	12
37	11
37	13
37	13
38	13
38	13
38	11
37	11
37	12
45	12
48	12
38	12
38	11
39	12
38	13
38	13
37	12
38	11
38	12
37	12
38	12
38	12
38	11
38	11
38	12
38	11
37	13
37	13
37	12
38	10
38	10
38	12
38	11
39	11
39	12
45	12
50	22
50	28
38	12
37	12
37	12
38	12
39	11
38	11
38	12
37	11
37	12
38	15
37	15
37	15
37	14
38	13
38	13
38	13
39	13
40	13
39	11
37	11
37	11
37	12
38	12
37	12
36	12
45	10
46	5
32	10
33	18
32	11
31	10
32	11
32	11
32	11
32	10
33	10
36	11
35	11
33	11
32	12
32	12
32	11
33	11
33	11
36	11
35	11
32	11
32	12
32	12
32	10
33	10
33	10
34	11
34	10
32	10
32	12
31	12
32	12
34	11
33	12
33	11
32	11
33	11
33	11
33	11
33	12
32	11
33	12
33	11
32	11
33	10
33	10
32	11
34	11
32	11
33	11
33	10
34	11
33	10
33	12
33	11
32	11
33	9
31	11
32	11
32	8
33	10
33	10
36	10
35	10
32	11
32	11
32	11
33	11
33	11
33	11
31	10
34	10
33	11
33	10
32	11
33	18
33	10
32	10
31	10
32	10
33	10
33	10
32	10
31	11
33	10
34	11
31	11
31	11
31	10
32	10
31	9
32	10
33	10
34	9
34	11
31	10
32	10
33	11
31	11
32	13
32	11
31	5
20	7
20	7
21	7
22	6
22	6
21	6
21	7
20	8
20	7
21	7
20	6
20	6
20	6
21	7
22	7
21	7
21	7
21	7
21	6
21	7
20	8
20	7
21	7
21	6
21	6
21	5
22	7
22	7
22	6
21	6
20	5
21	7
20	7
20	7
21	7
20	6
21	6
20	7
21	6
22	7
22	7
20	6
21	6
20	6
20	7
21	8
20	7
19	6
21	6
21	6
21	7
22	7
22	7
20	7
20	6
20	7
20	7
20	7
20	7
19	4
20	8
22	8
22	3
21	6
22	3
108	32
109	32
112	35
113	35
111	35
111	34
111	33
111	34
112	33
113	33
117	42
160	34
113	34
110	34
110	34
119	34
118	33
112	33
112	34
113	34
112	34
111	33
111	33
111	34
119	36
119	34
111	34
116	34
112	33
111	33
112	34
114	34
113	33
112	34
112	33
111	35
111	34
111	34
112	34
112	35
112	34
112	35
112	34
112	35
112	34
153	45
122	35
112	34
112	34
111	34
112	34
112	33
110	33
110	32
111	34
111	34
111	35
111	35
111	34
112	34
112	34
111	34
111	34
111	34
111	33
110	33
110	33
112	32
111	35
110	33
110	33
110	33
113	34
113	34
113	34
133	53
129	35
111	35
111	34
110	33
111	33
111	33
111	34
112	33
111	34
112	34
112	34
111	33
112	35
111	33
110	33
111	33
111	34
113	34
112	33
112	33
112	34
112	34
112	35
113	35
113	34
111	33
112	35
111	35
111	34
122	42
112	34
110	32
111	31
110	31
109	31
110	33
109	32
110	33
110	33
110	32
110	31
110	31
112	32
111	32
111	32
109	32
110	32
109	33
110	33
110	33
110	32
110	32
110	31
112	32
112	32
111	28
111	24
124	32
124	34
125	33
123	33
123	32
124	31
124	32
144	51
141	32
124	33
124	33
123	33
123	34
123	33
123	32
128	33
123	32
124	32
123	33
125	32
128	32
124	32
123	34
122	30
123	31
123	29
127	32
125	32
123	33
124	32
124	32
123	33
124	32
124	32
122	33
123	32
123	33
122	33
130	33
123	33
122	32
123	33
123	33
125	32
125	32
129	33
123	33
123	33
127	33
123	34
125	34
124	33
123	32
123	33
130	33
124	33
124	33
125	33
125	41
158	33
124	34
124	31
123	29
125	30
125	33
125	33
138	33
130	43
158	35
129	34
129	34
130	34
130	34
129	33
128	33
128	35
129	34
130	33
129	33
128	33
130	33
130	34
136	34
129	35
129	32
128	29
134	50
143	30
125	33
124	33
125	33
125	34
127	32
125	33
126	33
125	33
125	32
126	32
125	33
126	31
127	32
132	33
126	33
126	32
125	33
126	33
126	33
126	33
127	32
127	31
125	33
125	32
133	33
133	33
128	32
126	31
126	32
126	32
126	32
126	34
127	33
127	32
126	32
128	33
133	32
166	36
126	32
127	31
134	33
132	33
133	32
128	34
127	33
127	33
126	32
126	32
133	32
127	31
127	33
127	32
132	32
126	32
126	33
126	32
127	33
126	33
128	31
126	32
127	31
128	32
127	32
128	33
135	33
135	32
127	32
127	33
126	33
126	32
127	31
127	31
127	31
127	32
128	31
127	31
132	31
131	32
126	32
126	33
128	32
126	32
132	33
126	40
136	31
127	31
127	31
128	31
127	31
127	32
130	33
127	33
126	32
127	33
127	32
126	39
127	38
127	46
178	35
127	24
127	22
127	33
127	33
126	16
45	15
45	14
45	15
47	14
46	14
46	14
46	14
45	14
45	13
46	14
46	14
46	11
46	15
47	15
46	15
46	15
48	15
47	15
47	15
46	15
46	15
46	16
46	16
46	16
46	16
46	16
47	15
47	15
47	15
48	15
47	15
46	15
46	15
47	16
46	16
46	16
46	16
47	15
46	15
46	15
47	15
46	15
47	15
45	15
45	15
45	14
46	16
45	16
45	16
45	16
45	15
47	16
46	15
45	15
45	15
44	15
45	16
47	16
47	15
46	15
47	15
47	14
46	14
45	14
45	15
45	16
44	15
54	15
53	14
48	15
48	15
47	15
47	15
46	15
45	14
45	14
45	16
46	16
45	15
45	14
45	14
46	15
46	16
46	13
46	9
46	6
46	16
46	15
45	15
45	16
44	11
44	10
44	15
44	15
45	15
45	15
46	15
45	15
45	15
45	15
45	16
44	15
44	15
44	14
44	15
44	15
44	15
44	14
45	14
45	14
43	14
44	15
45	16
44	15
44	15
44	14
44	15
44	14
45	14
45	15
46	15
46	14
44	14
44	15
45	15
45	16
42	14
43	7
100	28
100	27
101	27
101	28
100	28
100	36
149	29
99	29
99	28
99	27
99	27
100	27
100	27
102	27
101	27
99	27
100	27
99	28
100	28
100	28
101	28
100	28
99	27
101	27
101	28
100	27
100	27
101	27
100	28
101	28
101	28
101	28
101	28
101	27
100	27
101	27
101	27
102	27
102	27
101	28
101	28
109	30
103	30
108	29
99	30
98	30
99	29
101	29
100	30
99	29
99	29
99	30
99	30
100	29
99	29
99	29
99	28
100	29
100	30
99	29
100	28
100	29
99	38
102	30
102	30
103	30
104	31
105	30
103	30
103	30
102	32
102	30
116	32
114	30
103	29
103	31
103	31
104	30
103	31
103	30
104	30
103	31
102	30
104	33
102	33
101	30
101	31
104	31
103	31
101	31
101	31
101	31
102	29
104	31
104	31
104	31
104	31
102	31
102	32
102	31
103	31
107	30
99	29
99	29
99	29
100	30
99	30
98	30
99	29
100	31
98	31
100	32
98	30
99	29
99	29
100	29
101	30
101	30
99	30
99	30
100	30
99	31
100	32
100	30
99	30
99	30
101	30
101	30
100	30
98	30
98	30
100	31
99	31
99	31
99	29
101	30
99	30
99	30
99	30
99	29
99	29
98	29
98	25
99	22
100	31
99	28
99	23
99	20
100	29
100	29
99	29
108	39
140	29
98	29
98	29
99	28
100	29
100	29
100	29
100	28
100	28
99	30
98	30
98	29
103	30
102	30
103	30
104	31
102	29
102	31
102	31
103	30
103	25
104	23
103	30
103	30
104	29
103	28
103	30
104	29
103	28
105	26
106	28
106	28
105	28
105	28
105	29
105	30
104	36
101	27
102	27
102	27
102	27
101	27
101	27
101	28
101	29
101	28
101	28
101	27
102	27
102	28
103	27
101	27
102	27
101	29
101	28
101	28
101	28
101	27
101	27
103	28
102	28
103	27
101	27
110	39
118	27
101	27
100	28
102	27
102	27
103	28
101	27
101	34
134	44
102	27
102	27
103	27
103	27
102	27
102	28
100	27
100	27
101	29
101	27
101	27
101	32
100	32
103	29
102	22
102	15
101	21
101	27
101	16
105	28
104	29
105	28
104	28
105	28
105	28
105	28
106	27
104	28
104	28
104	30
105	28
104	28
104	28
104	28
105	28
104	28
105	28
105	28
105	27
106	28
104	27
104	28
104	29
104	29
104	29
105	27
104	33
104	33
104	33
105	34
104	33
103	21
104	28
104	20
104	34
103	29
103	13
17	5
16	5
19	6
18	5
18	5
18	5
17	5
17	7
18	6
18	6
16	6
18	6
17	5
18	5
17	6
18	5
18	6
17	5
18	5
18	7
17	7
19	7
17	6
16	5
18	6
18	5
18	4
19	6
18	6
18	6
17	6
16	6
17	7
17	6
17	6
17	4
17	6
17	5
19	6
18	7
17	6
16	5
17	5
17	4
18	5
18	5
18	7
16	6
16	4
16	4
16	3
16	7
16	4
66	18
65	19
65	19
66	18
64	18
65	19
73	28
87	36
64	19
64	18
63	19
66	19
65	19
65	19
63	18
64	19
64	20
64	20
63	20
63	20
63	18
63	18
63	19
64	19
65	18
64	19
63	18
63	19
64	20
64	20
63	21
63	20
63	19
65	19
63	18
65	19
65	19
65	19
64	19
65	19
64	20
64	20
64	19
64	20
63	18
64	19
63	19
65	18
65	19
65	19
64	19
65	19
64	20
64	19
65	20
65	20
65	19
64	19
65	19
65	18
64	18
65	19
65	18
65	19
66	19
65	19
64	19
64	20
65	20
65	20
64	19
65	19
65	19
66	18
66	19
66	18
65	18
65	18
63	19
64	20
65	20
65	20
65	19
65	19
65	19
66	19
67	19
67	18
65	19
64	19
65	18
65	20
64	20
65	20
68	20
67	20
66	19
65	20
68	19
67	19
66	17
66	16
67	19
65	19
66	18
66	20
66	21
66	20
67	19
67	20
67	19
69	20
68	20
68	20
68	19
67	20
67	20
67	20
85	21
97	21
67	19
67	17
67	15
67	17
68	14
69	20
69	21
68	19
68	20
67	20
67	19
67	21
66	21
67	20
68	19
68	20
67	20
69	20
68	19
69	20
68	20
67	20
68	20
68	21
68	21
67	21
68	21
68	21
67	20
68	19
79	21
76	19
68	17
67	16
68	21
68	21
67	20
67	20
68	20
67	20
68	20
69	20
69	20
67	21
67	20
68	22
67	23
66	23
66	23
66	22
66	23
65	18
66	12
68	7
67	13
67	8
68	24
67	24
66	22
66	23
66	24
66	22
67	23
66	22
66	22
65	21
66	17
67	15
67	9
59	17
59	17
59	17
59	18
59	18
59	17
59	17
58	17
58	17
60	17
60	17
59	17
58	17
58	17
58	17
58	18
59	18
59	18
58	17
58	16
59	16
59	17
60	17
61	17
59	17
58	16
59	17
58	18
59	18
58	19
58	19
58	17
58	17
59	17
59	17
59	18
59	17
58	17
58	17
58	17
59	18
58	19
58	25
70	33
79	17
58	17
58	18
59	17
59	18
58	18
58	18
59	17
58	17
59	17
59	17
59	17
59	17
59	17
58	16
59	17
58	18
59	18
59	18
59	18
59	18
59	17
59	17
61	17
60	17
60	16
60	17
59	17
59	18
58	18
59	17
59	17
60	15
59	17
60	17
61	18
60	17
60	17
59	16
59	15
59	17
60	19
60	18
60	18
59	18
59	17
59	17
61	17
60	18
60	17
60	18
60	17
60	17
60	15
58	17
59	16
59	19
59	19
61	17
59	18
59	17
59	16
60	16
60	17
60	17
61	17
60	17
60	17
60	18
59	19
60	18
60	18
59	17
60	17
59	18
60	18
61	17
61	17
61	16
59	18
59	18
59	17
60	16
60	17
60	16
59	15
59	18
61	18
62	17
62	17
60	16
60	15
60	19
59	19
59	18
61	18
60	18
60	18
60	17
61	18
61	18
61	18
60	17
60	18
60	19
60	18
60	18
60	17
60	15
61	15
60	17
61	16
60	15
61	20
59	20
61	22
60	19
60	14
59	10
59	22
76	25
84	28
61	7
59	20
59	20
59	21
60	19
60	18
59	9
143	41
142	41
143	37
142	43
142	43
140	43
140	43
140	43
140	43
139	43
139	43
139	42
139	42
140	42
140	42
141	41
140	40
141	42
141	43
139	42
139	43
139	43
139	43
139	43
139	41
140	43
140	42
141	43
141	42
140	43
139	41
140	41
141	44
140	43
141	44
140	43
140	42
140	42
141	41
141	40
141	42
141	43
141	43
140	44
140	44
139	44
139	42
140	41
159	63
160	42
141	43
140	44
139	43
140	43
140	42
139	41
140	40
142	43
142	42
141	42
140	42
140	42
141	44
140	44
140	44
140	41
140	42
139	41
142	42
142	43
142	42
141	42
142	43
141	40
140	35
140	31
141	45
141	45
140	44
150	50
141	41
141	39
141	44
142	44
140	44
140	45
141	44
140	45
140	44
138	43
171	43
171	46
157	45
157	49
157	49
158	49
144	44
145	55
156	48
156	48
156	48
154	48
155	47
156	45
158	48
158	48
158	50
157	49
156	48
156	47
156	46
157	49
157	48
157	48
150	43
140	42
139	43
140	42
141	42
153	53
141	43
141	43
142	43
140	43
140	41
142	41
140	43
141	44
142	44
140	44
141	42
140	42
141	42
142	43
142	43
143	43
141	43
141	42
141	42
141	43
141	44
142	44
143	43
141	45
141	41
143	35
143	31
143	45
142	44
180	64
142	45
142	40
142	43
142	43
146	42
148	43
148	43
147	43
146	43
147	42
146	43
146	44
147	43
146	41
147	40
147	43
148	42
147	43
146	42
146	43
148	43
146	44
146	43
146	42
145	40
146	39
147	38
147	43
147	42
147	42
147	44
146	44
147	44
146	43
146	42
145	43
147	42
147	51
151	51
146	43
146	44
146	44
146	43
150	42
150	40
151	38
150	37
151	41
150	42
191	60
169	42
150	42
151	43
150	43
152	42
153	42
152	43
160	44
155	44
155	45
155	42
155	39
156	36
157	44
156	44
156	45
156	45
155	44
156	44
156	45
156	44
157	43
157	53
184	52
174	41
169	37
169	47
168	47
167	46
169	46
169	46
168	47
167	47
167	45
168	46
168	46
167	47
168	46
168	46
169	46
167	45
167	52
150	41
150	41
149	39
150	44
201	34
150	41
151	42
151	42
151	42
151	42
150	42
151	42
150	42
150	40
150	38
151	35
151	42
151	41
149	41
150	42
150	43
150	43
150	42
149	48
149	49
149	47
149	42
149	33
148	25
148	48
148	48
148	49
150	49
150	46
150	46
150	46
151	46
150	46
150	39
149	31
149	23
149	47
149	46
147	26
168	40
168	39
166	39
170	40
168	39
169	40
168	39
167	48
196	42
172	41
174	41
174	41
173	42
173	42
173	42
174	41
173	41
174	41
175	41
174	41
173	42
174	42
174	41
173	41
173	41
174	41
173	41
172	42
173	42
197	41
193	42
174	42
174	40
175	41
196	41
174	41
197	43
173	43
174	42
175	42
174	41
176	41
174	41
173	41
174	42
174	42
174	41
186	51
191	46
188	41
174	41
192	45
187	45
187	44
189	45
187	46
187	44
187	45
188	45
187	44
187	46
187	44
187	44
187	44
186	45
193	41
168	39
168	40
167	40
169	39
171	40
167	40
168	40
169	40
168	40
168	40
168	39
168	40
168	41
168	41
179	42
174	42
175	41
174	64
175	41
173	41
175	41
175	41
185	54
180	42
175	41
173	41
188	55
201	42
175	41
174	41
174	41
174	41
173	40
173	42
174	42
174	40
174	40
173	42
174	42
174	42
173	40
174	41
174	42
174	41
179	40
168	40
168	40
168	39
168	48
167	30
168	20
169	40
169	28
168	49
168	40
168	33
167	20
156	46
157	44
158	46
158	46
158	47
158	46
158	46
156	46
155	46
156	47
156	48
157	46
158	46
156	46
156	46
156	46
156	46
155	46
156	46
187	58
165	46
157	46
157	46
157	47
156	46
155	46
155	56
161	48
169	48
162	48
163	47
164	48
162	48
163	48
162	49
161	48
162	47
161	48
163	48
162	47
162	48
171	48
168	47
156	47
157	46
157	46
157	46
159	44
158	46
157	46
165	46
156	46
157	48
157	47
158	47
157	46
159	43
156	47
156	46
157	46
156	47
156	46
156	48
156	47
156	48
216	47
158	47
157	47
158	47
158	47
157	47
155	47
156	48
155	48
156	48
156	46
156	45
158	47
158	48
159	47
157	47
156	47
156	48
156	47
156	45
156	44
156	48
156	47
156	47
156	48
158	47
160	48
158	47
158	48
158	47
157	48
157	48
159	48
157	47
158	48
158	47
158	47
158	47
157	46
157	44
159	48
158	48
159	48
159	47
159	47
159	47
199	52
159	47
158	47
159	48
157	48
158	48
157	47
158	47
168	48
164	48
164	49
164	50
164	50
164	49
163	49
163	48
164	47
164	47
165	49
166	49
163	50
172	50
165	49
170	46
157	45
158	45
158	46
158	45
157	45
156	44
157	45
158	46
157	46
157	45
157	45
157	45
158	45
158	45
158	45
157	44
157	44
158	46
158	46
158	46
158	45
158	45
180	51
177	55
163	48
164	46
158	43
158	46
157	46
158	44
179	51
176	51
176	51
178	51
177	51
176	52
176	51
175	51
178	50
177	49
177	52
176	50
177	49
178	49
177	50
159	45
158	45
159	45
158	44
159	43
159	44
159	43
159	44
160	44
157	43
159	44
158	45
159	44
159	43
159	43
159	43
161	44
160	42
161	44
160	44
159	43
159	43
217	44
158	44
160	45
158	44
159	43
161	44
159	44
159	44
159	43
159	44
158	45
158	44
158	44
159	44
158	44
159	42
161	44
161	43
158	49
158	48
160	48
158	37
158	31
157	48
160	45
157	38
158	33
190	44
191	44
188	46
189	45
188	45
189	46
188	46
188	47
188	46
187	47
187	46
187	45
188	45
188	45
188	45
188	45
191	44
246	54
194	46
194	45
202	45
189	46
190	47
189	45
201	44
195	42
196	49
196	48
196	48
196	48
196	48
196	48
195	48
195	49
196	49
195	48
195	48
195	55
189	46
190	46
188	46
188	47
188	48
188	48
189	48
199	46
190	47
189	46
187	45
188	45
190	46
190	48
188	47
189	47
188	46
188	45
187	46
210	51
204	46
187	46
189	47
188	47
189	47
189	46
200	47
196	46
195	46
194	48
194	49
203	50
196	48
204	48
197	49
195	48
197	48
195	48
194	48
195	49
188	47
201	48
195	47
194	47
194	47
194	47
194	47
193	47
193	47
192	48
194	48
193	48
193	47
193	46
193	48
195	47
196	47
193	47
192	55
245	49
193	48
193	47
194	46
194	47
193	47
194	47
192	48
191	47
192	45
192	45
192	48
193	48
193	48
192	47
192	45
193	45
194	47
194	47
195	48
195	48
194	49
194	48
193	49
193	50
193	49
195	50
194	45
194	41
195	48
195	47
195	47
195	46
195	47
193	46
195	47
195	47
194	46
194	47
193	65
234	47
195	45
194	47
193	46
195	47
196	47
196	47
194	46
195	47
193	47
194	47
196	48
202	47
195	46
195	46
196	46
197	47
195	47
196	47
195	47
195	47
195	46
194	46
194	48
194	46
194	46
196	47
196	47
196	47
197	47
194	46
193	45
194	45
194	48
194	46
195	47
194	47
198	47
196	55
247	47
203	47
194	48
195	48
193	47
195	46
194	44
196	47
194	53
194	53
193	53
194	53
193	53
194	54
193	54
192	53
193	55
192	54
194	53
192	54
192	53
193	52
193	51
194	53
194	53
192	53
192	53
192	54
192	53
193	52
193	51
193	53
193	53
193	53
193	52
193	54
194	54
193	59
201	59
251	48
194	33
193	22
194	58
192	44
192	45
192	44
192	36
191	22
96	32
96	31
95	31
95	30
95	31
95	30
96	30
95	31
96	30
94	31
95	30
95	31
95	32
96	32
96	28
99	32
98	32
98	31
98	31
98	30
99	30
99	31
99	30
97	30
97	30
96	32
97	32
97	31
97	30
96	30
97	30
97	31
98	30
97	31
97	30
97	30
96	31
97	31
96	31
96	30
97	30
97	30
97	31
98	30
98	30
97	31
97	30
96	31
96	31
96	31
96	30
96	30
96	30
98	30
97	30
97	30
96	30
96	30
116	50
115	30
97	30
97	31
98	30
97	30
96	30
97	30
97	31
96	31
96	31
96	30
96	30
96	30
97	30
97	30
97	29
97	30
96	29
95	31
95	30
95	31
95	31
95	30
94	29
96	30
96	30
96	30
96	30
96	29
95	30
95	31
96	29
95	31
95	30
95	31
96	30
96	30
96	30
96	29
97	29
96	30
96	30
96	29
95	30
95	30
96	30
96	28
95	30
95	31
95	30
95	30
96	30
95	30
95	30
94	30
94	30
94	31
94	31
94	31
94	30
95	30
94	31
96	30
95	31
96	30
94	30
94	30
95	30
94	31
103	43
122	33
112	32
105	34
107	33
105	35
106	34
107	35
106	34
106	33
108	35
107	34
107	35
107	35
108	34
109	34
108	35
108	35
107	34
108	34
108	34
107	35
107	34
107	34
108	34
107	34
111	31
96	31
96	30
96	30
97	30
97	30
97	31
97	31
98	32
96	32
97	29
97	24
97	19
99	31
98	26
98	30
98	30
99	31
98	31
98	30
98	31
98	31
98	31
97	28
97	28
97	27
98	27
98	27
98	27
97	27
96	28
97	28
97	28
96	28
97	28
97	27
97	28
97	27
98	27
97	27
98	28
98	28
97	26
98	23
97	30
97	30
97	30
97	29
97	29
97	29
97	29
98	28
122	33
108	41
97	28
97	29
96	29
98	23
95	31
95	31
95	30
95	30
94	30
94	32
102	33
98	32
98	31
99	31
99	19
98	28
97	27
97	18
97	16
100	27
100	27
101	27
101	27
100	27
98	27
99	28
99	28
99	27
99	27
100	27
101	26
98	26
99	28
99	28
99	28
99	27
98	27
96	26
96	26
97	26
96	26
95	26
95	26
96	26
96	27
96	27
96	26
95	26
96	26
96	26
96	26
97	26
95	25
96	25
96	33
96	19
95	12
97	27
95	19
96	13
114	32
114	32
114	32
114	32
113	32
113	32
112	33
113	32
112	32
112	31
112	32
112	31
142	43
129	32
112	32
113	32
113	33
112	33
113	32
113	31
112	33
113	32
113	32
114	31
114	33
112	32
112	32
112	32
113	33
112	32
113	33
114	32
113	32
113	32
113	32
113	31
114	33
113	31
111	32
113	33
113	31
113	33
113	32
112	32
112	33
113	33
114	31
114	30
114	33
114	32
112	32
113	32
113	32
112	32
112	33
112	31
112	32
113	32
113	32
114	31
113	32
114	33
114	31
113	32
113	32
113	33
113	32
112	32
112	32
113	32
114	32
114	33
113	31
113	32
113	31
113	32
113	32
153	53
112	29
112	27
112	34
113	30
112	28
113	34
112	29
113	31
112	29
128	35
128	35
127	34
127	34
128	33
128	42
134	35
137	33
128	34
127	35
127	35
128	34
127	34
126	35
126	35
126	35
127	35
126	35
125	35
125	35
149	48
134	34
127	35
125	36
125	35
125	35
126	33
126	36
127	35
127	35
127	35
126	35
125	35
126	34
127	36
126	36
126	36
125	36
126	35
127	35
126	35
127	35
127	35
127	34
126	34
126	35
126	36
126	36
126	36
125	35
175	34
125	33
126	35
127	35
128	36
127	35
127	35
126	36
127	35
126	35
127	35
126	36
127	35
126	36
125	34
126	33
127	35
127	36
128	35
127	35
127	36
127	36
126	35
126	45
135	37
126	37
126	36
125	35
125	34
126	33
126	35
126	36
127	35
128	35
127	35
125	34
125	34
126	35
125	36
126	36
125	36
125	36
125	35
126	35
127	35
126	36
127	35
127	35
126	34
125	35
125	36
126	35
126	36
127	35
126	36
125	36
127	35
127	34
128	50
168	36
126	36
128	36
127	37
127	35
126	35
126	35
126	34
126	34
127	34
126	35
126	35
126	37
126	36
125	36
126	33
127	36
126	35
126	35
127	35
128	35
128	34
126	36
126	34
127	29
126	25
128	32
127	29
127	25
130	35
130	34
129	34
129	35
130	34
130	34
131	32
130	29
129	26
129	35
129	34
128	30
129	27
129	35
129	35
129	36
129	34
131	35
130	34
128	35
129	34
130	34
130	35
128	35
157	38
151	38
149	39
144	39
148	38
149	38
148	38
147	39
147	37
147	38
148	37
145	37
148	40
148	39
149	39
149	39
148	37
148	35
146	32
148	39
147	38
149	35
133	31
131	29
132	34
131	34
131	34
133	33
133	33
132	34
132	33
131	34
132	34
132	33
133	34
133	34
131	35
132	33
133	33
133	33
135	32
133	34
133	32
131	31
132	29
132	34
132	35
132	30
132	52
145	33
132	34
132	34
132	34
133	34
132	34
132	33
131	39
130	40
133	40
132	40
169	44
132	39
132	39
131	38
131	38
133	42
132	43
132	43
132	36
131	25
130	16
131	42
132	50
159	34
137	24
136	16
138	42
135	35
136	34
135	35
146	43
156	33
136	27
134	16
92	27
92	27
91	26
97	30
98	28
99	28
98	30
97	29
100	27
90	27
91	26
106	28
98	29
98	30
96	28
97	28
97	29
96	30
97	30
98	28
98	29
97	30
97	29
98	29
97	29
97	30
97	29
99	29
97	29
97	30
97	29
96	28
99	29
97	29
97	30
98	29
98	28
98	29
113	29
104	27
90	35
98	29
98	29
97	30
98	29
97	29
99	28
98	29
97	29
98	28
98	30
99	29
98	30
99	30
98	30
98	29
99	28
97	27
98	31
98	29
99	29
99	29
98	29
98	31
98	29
99	29
99	36
88	26
87	26
88	25
88	27
88	27
88	28
88	28
89	27
90	27
97	38
98	27
124	27
98	31
97	31
99	31
98	30
97	29
97	29
87	25
98	23
102	27
103	28
104	28
102	29
103	27
102	27
103	27
103	27
101	27
102	27
103	28
102	28
102	27
102	27
102	27
103	27
102	27
102	27
103	28
102	28
101	26
101	26
104	27
102	28
103	34
99	26
99	27
99	27
98	27
99	27
106	27
141	27
101	27
99	27
99	27
99	28
99	26
99	26
100	29
100	28
100	28
99	28
100	27
100	28
100	28
98	27
97	28
99	28
99	28
99	29
109	28
104	37
111	47
111	31
112	31
110	29
103	29
116	31
111	31
112	31
112	32
115	31
112	31
111	29
117	28
103	30
105	31
105	29
105	30
106	29
104	30
106	30
104	29
104	29
105	29
106	29
104	29
104	30
107	31
105	30
114	33
116	30
105	31
105	29
105	29
105	29
106	30
105	30
107	40
122	30
122	39
107	30
105	30
106	30
105	31
105	29
102	29
103	29
103	29
103	37
106	30
128	33
114	30
107	30
108	30
126	31
106	30
106	31
106	29
105	30
106	30
107	24
106	33
106	34
106	32
107	32
107	33
106	33
105	32
109	33
107	33
107	32
106	31
106	34
106	33
107	33
106	34
105	33
107	33
105	36
107	32
106	33
106	34
106	31
107	31
108	41
104	32
103	31
102	31
102	31
103	32
102	32
101	32
103	31
103	31
103	32
104	31
105	29
103	31
103	31
102	32
103	31
102	33
103	33
103	32
103	31
103	27
102	27
101	27
102	27
101	26
101	27
100	27
101	26
100	27
101	27
101	27
101	27
100	27
100	26
100	38
124	30
116	29
104	27
134	31
105	30
104	31
118	44
107	25
106	30
104	28
106	22
119	16
28	8
29	8
28	8
29	10
29	9
27	9
29	9
28	11
29	9
30	9
29	10
29	9
29	8
29	8
29	7
29	10
28	10
27	8
30	10
29	10
29	9
28	7
29	9
29	11
29	11
28	10
30	9
31	9
28	10
30	9
28	9
30	8
29	8
28	8
28	10
28	9
29	8
29	10
28	11
29	10
28	8
30	8
29	7
30	11
30	10
31	9
30	9
29	11
29	11
28	9
31	10
30	10
28	10
30	9
28	10
29	9
30	9
29	9
28	7
31	6
28	9
28	7
29	10
30	10
29	12
29	12
27	9
31	11
30	9
28	8
28	4
29	11
30	11
29	10
28	11
29	9
29	9
28	7
28	5
92	26
92	26
92	26
90	26
90	26
89	26
91	26
91	28
89	27
89	26
90	26
91	26
90	28
91	26
90	26
91	27
91	27
90	29
90	26
90	27
90	27
90	28
90	27
89	26
90	27
91	28
90	27
89	27
90	27
90	27
89	27
92	28
91	28
95	25
82	26
82	26
83	26
82	26
84	26
98	39
90	28
96	25
83	26
83	26
83	27
83	26
83	25
83	26
82	25
83	26
83	27
83	25
82	25
83	25
83	25
85	26
82	26
83	26
82	26
82	26
82	23
82	20
84	26
85	21
86	27
86	27
86	28
87	27
87	26
86	26
86	26
86	26
86	26
86	26
86	27
85	28
87	27
84	26
85	26
85	26
86	27
85	26
84	26
86	27
96	27
83	26
83	26
82	26
84	25
83	26
83	25
84	26
83	23
82	21
83	27
83	27
83	24
83	25
83	25
83	25
86	25
85	26
85	26
84	25
84	25
84	26
85	27
84	26
84	26
84	25
84	26
85	26
85	25
85	25
84	26
84	25
83	27
83	27
84	26
84	25
84	26
83	24
85	24
86	25
86	25
86	37
127	30
92	26
85	26
84	25
85	25
85	25
85	24
84	26
84	25
84	27
84	27
85	26
85	26
84	24
84	20
84	17
86	34
88	27
94	23
85	20
85	26
84	25
85	26
84	26
84	25
86	25
87	26
86	25
85	26
87	25
86	26
85	26
86	26
85	25
85	25
85	26
87	25
84	25
